file,index,role,before_text,before_href,after_text,after_href,status
masterclass/jm-a3-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-a3-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-a3-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-a3-3.html,1,primary CTA,Take My Seat Back,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3#pricing,revised
masterclass/jm-a3-3.html,2,primary CTA,Take My Seat Back,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-3#pricing,revised
masterclass/jm-a3-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-a3-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-a3-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-b1.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b1,revised
masterclass/jm-b1.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Explore The Longevity Blueprint,https://longevitylifeacademy.pages.dev/?enroll=1&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b1,revised
masterclass/jm-b1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-b1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-b1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-b2.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b2,revised
masterclass/jm-b2.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Explore The Longevity Blueprint,https://longevitylifeacademy.pages.dev/?enroll=1&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b2,revised
masterclass/jm-b2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-b2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-b2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-b3.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b3,revised
masterclass/jm-b3.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b3,revised
masterclass/jm-b3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-b3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-b3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-b4.html,1,primary CTA,Join The Session,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b4,revised
masterclass/jm-b4.html,2,primary CTA,Join The Session,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_onboarding&utm_content=jm-b4,revised
masterclass/jm-b4.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-b4.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-b4.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-x1.html,1,primary CTA,See Session Details,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1,Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x1,revised
masterclass/jm-x1.html,2,primary CTA,See Session Details,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1,Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x1,revised
masterclass/jm-x1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-x1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-x1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-x2.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x2,revised
masterclass/jm-x2.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x2,revised
masterclass/jm-x2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-x2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-x2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
masterclass/jm-x3.html,1,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x3,revised
masterclass/jm-x3.html,2,primary CTA,Open My Zoom Link,{{zoom_link}},Open My Learning Platform,https://student.eteachergroup.com/?locale=en&utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show&utm_content=jm-x3,revised
masterclass/jm-x3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
masterclass/jm-x3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
masterclass/jm-x3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a1-1.html,1,primary CTA,Finish My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1#pricing,revised
vip-masterclass/jm-a1-1.html,2,primary CTA,Finish My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1#pricing,revised
vip-masterclass/jm-a1-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a1-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a1-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a1-2.html,1,primary CTA,Take My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2#pricing,revised
vip-masterclass/jm-a1-2.html,2,primary CTA,Take My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2#pricing,revised
vip-masterclass/jm-a1-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a1-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a1-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a1-3.html,1,primary CTA,Complete My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3#pricing,revised
vip-masterclass/jm-a1-3.html,2,primary CTA,Complete My Registration,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3,Choose My Session Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3#pricing,revised
vip-masterclass/jm-a1-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a1-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a1-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a2-1.html,1,primary CTA,Lock In My Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1#pricing,revised
vip-masterclass/jm-a2-1.html,2,primary CTA,Lock In My Date,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-1#pricing,revised
vip-masterclass/jm-a2-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a2-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a2-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a2-2.html,1,primary CTA,Secure My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2#pricing,revised
vip-masterclass/jm-a2-2.html,2,primary CTA,Secure My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-2#pricing,revised
vip-masterclass/jm-a2-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a2-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a2-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a2-3.html,1,primary CTA,Keep My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3#pricing,revised
vip-masterclass/jm-a2-3.html,2,primary CTA,Keep My Seat,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3,Finish My Booking,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3#pricing,revised
vip-masterclass/jm-a2-3.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a2-3.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a2-3.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a3-1.html,1,primary CTA,Complete My Payment,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1#pricing,revised
vip-masterclass/jm-a3-1.html,2,primary CTA,Complete My Payment,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1#pricing,revised
vip-masterclass/jm-a3-1.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a3-1.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a3-1.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
vip-masterclass/jm-a3-2.html,1,primary CTA,Finish Checkout,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2#pricing,revised
vip-masterclass/jm-a3-2.html,2,primary CTA,Finish Checkout,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2,Complete My Order,https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-2#pricing,revised
vip-masterclass/jm-a3-2.html,3,footer,Unsubscribe,%UNSUBSCRIBELINK%,Unsubscribe,%UNSUBSCRIBELINK%,unchanged
vip-masterclass/jm-a3-2.html,4,footer,Update preferences,%UPDATELINK%,Update preferences,%UPDATELINK%,unchanged
vip-masterclass/jm-a3-2.html,5,footer,Privacy,https://www.longevitylifeacademy.com/privacy.html,Privacy,https://www.longevitylifeacademy.com/privacy.html,unchanged
